Code	Short	Long
SERBUILDGAS	Natural gas for low-consumption service sector buildings (after service pipelines)	Natural gas for low-consumption service sector buildings (after service pipelines)
SERBUILDHYG	Hydrogen for low-consumption service sector buildings (after service pipelines)	Hydrogen for low-consumption service sector buildings (after service pipelines)
SERCH4N	energy-related CH4 (sector-wise accounting system, services sector)	energy-related CH4 (sector-wise accounting system, services sector)
SERCO2N	energy-related CO2 (sector-wise accounting system, services sector)	energy-related CO2 (sector-wise accounting system, services sector)
SERCOA	Coal for the services sector	Coal for the services sector
SERDISTELC	Electricity for the services sector (after distribution grid)	Electricity for the services sector (after distribution grid)
SERELC	Electricity for the services sector (before distribution grid)	Electricity for the services sector (before distribution grid)
SERELC-NS	Dummy electricity commodity for night storage heaters in low-consumption services buildings	Dummy electricity commodity for night storage heaters in low-consumption services buildings
SERHFCP	process-related HFC (sector-wise accounting system, services sector)	process-related HFC (sector-wise accounting system, services sector)
SERHFO	Heavy fuel oil for the services sector	Heavy fuel oil for the services sector
SERHYG	Hydrogen (gaseous) for the services sector (before distribution grid)	Hydrogen (gaseous) for the services sector (before distribution grid)
SERHYGREF	Hydrogen from decentralized reformers for services buildings	Hydrogen from decentralized reformers for services buildings
SERKER	Kerosene (heating oil) for the services sector	Kerosene (heating oil) for the services sector
SERLFO	Light fuel oil for the services sector	Light fuel oil for the services sector
SERLPG	Liquified petroleum gas for the services sector	Liquified petroleum gas for the services sector
SERLTH	District heat for the services sector	District heat for the services sector
SERMAINSBOM	Biomethane for the services sector (after distribution grid)	Biomethane for the services sector (after distribution grid)
SERMAINSGAS	Natural gas for the services sector (after distribution grid)	Natural gas for the services sector (after distribution grid)
SERMAINSHYG	Hydrogen (gaseous) for the services sector (after distribution grid)	Hydrogen (gaseous) for the services sector (after distribution grid)
SERMSWBIO	Wet biomass waste for the services sector	Wet biomass waste for the services sector
SERMSWINO	Inorganic waste for the services sector	Inorganic waste for the services sector
SERMSWORG	Organic waste for the services sector	Organic waste for the services sector
SERN2ON	energy-related N2O (sector-wise accounting system, services sector)	energy-related N2O (sector-wise accounting system, services sector)
SERNGA	Natural gas for the services sector (before distribution grid)	Natural gas for the services sector (before distribution grid)
SERPELH	Wood pellets (high quality) for the services sector	Wood pellets (high quality) for the services sector
SERSOL	Solar energy for the services sector	Solar energy for the services sector
SERWOD	Woody energy crops for the services sector	Woody energy crops for the services sector
SHH	Final demand commodity for space heat in high-consumption services buildings (in PJ)	Final demand commodity for space heat in high-consumption services buildings (in PJ)
SHHA-CAE00	Existing air conditioning unit (HFC as refrigerant)	Existing air conditioning unit (HFC as refrigerant)
SHHA-CAE01	New air conditioning unit (standard, HFC as refrigerant)	New air conditioning unit (standard, HFC as refrigerant)
SHHA-CAE02	Advanced air conditioning unit (with HFO and HC as refrigerant)	Advanced air conditioning unit (with HFO and HC as refrigerant)
SHHBLRRC00	Existing coal boiler (intermediate size)	Existing coal boiler (intermediate size)
SHHBLRRC01	New coal boiler (intermediate size)	New coal boiler (intermediate size)
SHHBLRRE00	Existing electric boiler (intermediate size)	Existing electric boiler (intermediate size)
SHHBLRRE01	New electric boiler (intermediate size)	New electric boiler (intermediate size)
SHHBLRRG00	Existing gas boiler (intermediate size)	Existing gas boiler (intermediate size)
SHHBLRRG01	New gas boiler (intermediate size)	New gas boiler (intermediate size)
SHHBLRRH01	New hydrogen boiler (intermediate size)	New hydrogen boiler (intermediate size)
SHHBLRRO00	Existing oil boiler (intermediate size)	Existing oil boiler (intermediate size)
SHHBLRRO01	New oil boiler (intermediate size)	New oil boiler (intermediate size)
SHHBLRRW00	Existing biomass / waste boiler (intermediate size)	Existing biomass / waste boiler (intermediate size)
SHHBLRRW01	New biomass / waste boiler (intermediate size)	New biomass / waste boiler (intermediate size)
SHHCSV	Fuel dummy produced by conservation technologies (in PJ, replaces fuel input in heat technologies for high-consumption service sector buildings)	Fuel dummy produced by conservation technologies (in PJ, replaces fuel input in heat technologies for high-consumption service sector buildings)
SHHDAIR00	Existing dry air heating systems for high-consumption services buildings	Existing dry air heating systems for high-consumption services buildings
SHHDAIR01	New dry air heating systems for high-consumption services buildings	New dry air heating systems for high-consumption services buildings
SHHDELVAIR	Heat from dry air heating systems in high-consumption services buildings	Heat from dry air heating systems in high-consumption services buildings
SHHDELVRAD	Heat from wet radiator systems in high-consumption services buildings	Heat from wet radiator systems in high-consumption services buildings
SHHDHP100	Existing district heat pipelines for high-consumption services buildings	Existing district heat pipelines for high-consumption services buildings
SHHDHP101	New district heat pipelines for high-consumption services buildings	New district heat pipelines for high-consumption services buildings
SHHDRAD00	Existing wet heating and hot water pipes and radiators for high-consumption services buildings	Existing wet heating and hot water pipes and radiators for high-consumption services buildings
SHHDRAD01	New wet heating and hot water pipes and radiators for high-consumption services buildings	New wet heating and hot water pipes and radiators for high-consumption services buildings
SHHFCLRH01	New hydrogen fuel cell 	New hydrogen fuel cell 
SHHVACAE00	Existing HVAC system	Existing HVAC system
SHHVACAE01	New HVAC system (standard, HFC-based)	New HVAC system (standard, HFC-based)
SHHVACAE02	Advanced HVAC system (HFO & HC based)	Advanced HVAC system (HFO & HC based)
SHL	Final demand commodity for space heat in low-consumption services buildings (in PJ)	Final demand commodity for space heat in low-consumption services buildings (in PJ)
SHLAHBRE01	New air-source heat pump with radiator heating in combination with gas condensing boiler	New air-source heat pump with radiator heating in combination with gas condensing boiler
SHLAHBUE01	New air-source heat pump with underfloor heating in combination with gas condensing boiler	New air-source heat pump with underfloor heating in combination with gas condensing boiler
SHLAHPRE00	Existing air-source heat pumps with radiator heating	Existing air-source heat pumps with radiator heating
SHLAHPRE01	New air-source heat pump with radiator heating	New air-source heat pump with radiator heating
SHLAHPUE01	New air-source heat pump with underfloor heating	New air-source heat pump with underfloor heating
SHLAHSRE01	New air-source heat pump with radiator heating in combination with solar thermal heating system	New air-source heat pump with radiator heating in combination with solar thermal heating system
SHLAHSUE01	New air-source heat pump with underfloor heating in combination with solar thermal heating system	New air-source heat pump with underfloor heating in combination with solar thermal heating system
SHLBLCRG00	Existing gas condensing boiler	Existing gas condensing boiler
SHLBLCRG01	New gas condensing boiler	New gas condensing boiler
SHLBLCRH01	New hydrogen condensing boiler	New hydrogen condensing boiler
SHLBLCRO00	Existing oil condensing boiler	Existing oil condensing boiler
SHLBLCRO01	New oil condensing boiler	New oil condensing boiler
SHLBLCRP01	New pellet standard boiler	New pellet standard boiler
SHLBLRRC00	Existing coal boiler	Existing coal boiler
SHLBLRRE01	New electric standard boiler	New electric standard boiler
SHLBLRRG00	Existing gas standard boiler	Existing gas standard boiler
SHLBLRRO00	Existing oil standard boiler	Existing oil standard boiler
SHLBLRRW00	Existing biomass / waste boiler	Existing biomass / waste boiler
SHLBLRRW01	New wood standard boiler	New wood standard boiler
SHLBLSRE01	New electric standard boiler in combination with solar thermal heating system	New electric standard boiler in combination with solar thermal heating system
SHLBLSRG01	New gas condensing boiler in combination with solar thermal heating system	New gas condensing boiler in combination with solar thermal heating system
SHLBLSRH01	New hydrogen condensing boiler in combination with solar thermal heating system	New hydrogen condensing boiler in combination with solar thermal heating system
SHLBLSRO01	New oil condensing boiler in combination with solar thermal heating system	New oil condensing boiler in combination with solar thermal heating system
SHLBLSRP01	New pellet standard boiler with solar thermal heating system	New pellet standard boiler with solar thermal heating system
SHLBLSRW01	New wood standard boiler with solar thermal heating system	New wood standard boiler with solar thermal heating system
SHLCHBRH01	New hydrogen micro-CHP (boiler only)	New hydrogen micro-CHP (boiler only)
SHLCHPRG01	New gas micro-CHP (stirling engine)	New gas micro-CHP (stirling engine)
SHLCHPRH01	New hydrogen micro-CHP (fuel cell)	New hydrogen micro-CHP (fuel cell)
SHLCHPRW01	New wood pellets micro-CHP (stirling engine)	New wood pellets micro-CHP (stirling engine)
SHLCSV	Fuel dummy produced by conservation technologies (in PJ, replaces fuel input in heat technologies for low-consumption service sector buildings)	Fuel dummy produced by conservation technologies (in PJ, replaces fuel input in heat technologies for low-consumption service sector buildings)
SHLDELVAIR	Space heat from stand-alone systems for low-consumption service sector buildings	Space heat from stand-alone systems for low-consumption service sector buildings
SHLDELVRAD	Heat from wet radiator systems in low-consumption services buildings	Heat from wet radiator systems in low-consumption services buildings
SHLDELVUND	Heat from underfloor heating systems in low-consumption services buildings	Heat from underfloor heating systems in low-consumption services buildings
SHLDHP101	New district heat pipelines for low-consumption services buildings	New district heat pipelines for low-consumption services buildings
SHLDRAD00	Existing wet heating and hot water pipes and radiators for low-consumption services buildings	Existing wet heating and hot water pipes and radiators for low-consumption services buildings
SHLDRAD01	New wet heating and hot water pipes and radiators for low-consumption services buildings	New wet heating and hot water pipes and radiators for low-consumption services buildings
SHLDSTD00	Existing delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)	Existing delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)
SHLDSTD01	New delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)	New delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)
SHLDUND01	New underfloor pipes for heating and hot water in low-consumption services buildings	New underfloor pipes for heating and hot water in low-consumption services buildings
SHLGHBRE01	New ground-source heat pump with radiator heating in combination with gas condensing boiler	New ground-source heat pump with radiator heating in combination with gas condensing boiler
SHLGHBUE01	New ground-source heat pump with underfloor heating in combination with gas condensing boiler	New ground-source heat pump with underfloor heating in combination with gas condensing boiler
SHLGHPRE01	New ground-source heat pump with radiator heating	New ground-source heat pump with radiator heating
SHLGHPUE01	New ground-source heat pump with underfloor heating	New ground-source heat pump with underfloor heating
SHLGHSRE01	New ground-source heat pump with radiator heating in combination with solar heating system	New ground-source heat pump with radiator heating in combination with solar heating system
SHLGHSUE01	New ground-source heat pump with underfloor heating in combination with solar heating system	New ground-source heat pump with underfloor heating in combination with solar heating system
SHLNSTRE00	Existing electric night storage heater	Existing electric night storage heater
SHLNSTRE01	New electric night storage heater	New electric night storage heater
SHLREFCG01	New hydrogen fuel cell reformer	New hydrogen fuel cell reformer
SHLSHTRE00	Existing electric stand-alone space heater	Existing electric stand-alone space heater
SHLSHTRE01	New electric stand-alone space heater	New electric stand-alone space heater
SHLSHTRG00	Existing gas stand-alone space heater	Existing gas stand-alone space heater
SHLSHTRO00	Existing oil stand-alone space heater	Existing oil stand-alone space heater
SHLSTGNT00	Existing dummy supply technology for existing electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)	Existing dummy supply technology for existing electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)
SHLSTGNT01	New dummy supply technology for new electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)	New dummy supply technology for new electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)
SKNELCCO2B	Captured emissions from electricity generation with biomass	Captured emissions from electricity generation with biomass
SKNELCCO2C	Sequestered emissions from coal CCS	Sequestered emissions from coal CCS
SKNELCCO2G	Sequestered emissions from natural gas CCS	Sequestered emissions from natural gas CCS
SKNELCCO2O	Sequestered emissions from oil CCS	Sequestered emissions from oil CCS
SKNHYGCO2B	Captured emissions from hydrogen generation with biomass	Captured emissions from hydrogen generation with biomass
SKNHYGCO2C	Captured emissions from hydrogen generation with coal	Captured emissions from hydrogen generation with coal
SKNHYGCO2G	Captured emissions from hydrogen generation with gas	Captured emissions from hydrogen generation with gas
SKNHYGCO2W	Captured emissions from hydrogen generation with waste	Captured emissions from hydrogen generation with waste
SKNINDCO2N	Captured energy-related emissions from industry 	Captured energy-related emissions from industry 
SKNINDCO2P	Captured process-related emissions from industry 	Captured process-related emissions from industry 
SLOF	Final demand commodity for lighting (offices, in million units)	Final demand commodity for lighting (offices, in million units)
SLOFCSV	Fuel dummy produced by conservation technologies (in PJ, replaces electricity input in lighting technologies for office buildings)	Fuel dummy produced by conservation technologies (in PJ, replaces electricity input in lighting technologies for office buildings)
SLOFEFLU00	Existing office fluorescent lighting (in million units_a)	Existing office fluorescent lighting (in million units_a)
SLOFEFLU01	New office fluorescent lighting (in million units_a)	New office fluorescent lighting (in million units_a)
SLOFELED01	New office LED lighting (in million units_a)	New office LED lighting (in million units_a)
SLOT	Final demand commodity for lighting (other services buildings, in million units)	Final demand commodity for lighting (other services buildings, in million units)
SLOTECCL00	Existing CCL lighting for other services buildings (in million units_a)	Existing CCL lighting for other services buildings (in million units_a)
SLOTECCL01	New CCL lighting for other services buildings (in million units_a)	New CCL lighting for other services buildings (in million units_a)
SLOTELED01	New LED lighting for other services buildings (in million units_a)	New LED lighting for other services buildings (in million units_a)
SMAINPGAS00	Existing gas distribution grid to the services sector	Existing gas distribution grid to the services sector
SMAINPGAS01	New gas distribution grid to the services sector	New gas distribution grid to the services sector
SMAINPHYG01	New hydrogen distribution grid to the services sector	New hydrogen distribution grid to the services sector
SMETERELC00	Existing electricity meters for low-consumption services buildings	Existing electricity meters for low-consumption services buildings
SMETERELC01	New electricity meters for low-consumption services buildings	New electricity meters for low-consumption services buildings
SOL	Solar energy	Solar energy
SOTH	Final demand commodity for other non-heat devices in the services sector (in PJ)	Final demand commodity for other non-heat devices in the services sector (in PJ)
SOTHELC00	Existing other electric non-heat devices (in PJ_a)	Existing other electric non-heat devices (in PJ_a)
SOTHELC01	New other electric non-heat devices (in PJ_a)	New other electric non-heat devices (in PJ_a)
SOTHNGA00	Existing other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)	Existing other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)
SOTHNGA01	New other non-heat devices based on natural gas (in PJ_a)	New other non-heat devices based on natural gas (in PJ_a)
SREF	Final demand commodity for refrigeration (in PJ)	Final demand commodity for refrigeration (in PJ)
SREFEHFC00	Existing refrigeration devices (in PJ_a)	Existing refrigeration devices (in PJ_a)
SREFEHFC01	New refrigeration devices (standard, in PJ_a)	New refrigeration devices (standard, in PJ_a)
SREFEHFO01	Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)	Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)
SSERVPGAS00	Existing service pipelines for natural gas for low-consumption services buildings	Existing service pipelines for natural gas for low-consumption services buildings
SSERVPGAS01	New service pipelines for natural gas for low-consumption services buildings	New service pipelines for natural gas for low-consumption services buildings
SSERVPHYG01	New service pipelines for hydrogen for low-consumption services buildings	New service pipelines for hydrogen for low-consumption services buildings
SWH	Final demand commodity for hot water in high-consumption services buildings (in PJ)	Final demand commodity for hot water in high-consumption services buildings (in PJ)
SWHBLRRC00	Existing coal hot water boiler	Existing coal hot water boiler
SWHBLRRC01	New coal hot water boiler	New coal hot water boiler
SWHBLRRG00	Existing gas hot water boiler	Existing gas hot water boiler
SWHBLRRG01	New gas hot water boiler	New gas hot water boiler
SWHBLRRH01	New hydrogen hot water boiler	New hydrogen hot water boiler
SWHBLRRO00	Existing oil hot water boiler	Existing oil hot water boiler
SWHBLRRO01	New oil hot water boiler	New oil hot water boiler
SWHBLRRW00	Existing biomass / waste hot water boiler	Existing biomass / waste hot water boiler
SWHBLRRW01	New biomass / waste hot water boiler	New biomass / waste hot water boiler
SWHDELVPIP	Hot water from piped systems for high-consumption services buildings	Hot water from piped systems for high-consumption services buildings
SWHDELVSTD	Hot water from standalone heaters for high-consumption services buildings	Hot water from standalone heaters for high-consumption services buildings
SWHDPIP00	Existing hot-water stand-alone piped systems for high-consumption services buildings	Existing hot-water stand-alone piped systems for high-consumption services buildings
SWHDPIP01	New hot-water stand-alone piped systems for high-consumption services buildings	New hot-water stand-alone piped systems for high-consumption services buildings
SWHDSTD00	Existing delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)	Existing delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)
SWHDSTD01	New delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)	New delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)
SWHWHTRE00	Existing electric water heater	Existing electric water heater
SWHWHTRE01	New electric water heater	New electric water heater
SWL	Final demand commodity for hot water in low-consumption services buildings (in PJ)	Final demand commodity for hot water in low-consumption services buildings (in PJ)
SWLDELVSTD	Hot water from stand-alone systems for low-consumption service sector buildings	Hot water from stand-alone systems for low-consumption service sector buildings
SWLDSTD00	Existing delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)	Existing delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)
SWLDSTD01	New delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)	New delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)
SWLWHTRE00	Existing instant electric water heater	Existing instant electric water heater
SWLWHTRE01	New instant electric water heater	New instant electric water heater
SWLWHTRG01	New gas instant water heater	New gas instant water heater
SYNCOA	Syngas from coal gasification	Syngas from coal gasification
SYNOIL	Syngas from crude oil gasification	Syngas from crude oil gasification
TAD	Transport demand for domestic aviation (in billion passenger kilometres)	Transport demand for domestic aviation (in billion passenger kilometres)
TADJETE00	Existing airplanes for domestic aviation (part that is covered by the EU ETS)	Existing airplanes for domestic aviation (part that is covered by the EU ETS)
TADJETE01	New airplanes for domestic aviation (part that is covered by the EU ETS)	New airplanes for domestic aviation (part that is covered by the EU ETS)
TADJETN00	Existing airplanes for domestic aviation (part that is not covered by the EU ETS)	Existing airplanes for domestic aviation (part that is not covered by the EU ETS)
TADJETN01	New airplanes for domestic aviation (part that is not covered by the EU ETS)	New airplanes for domestic aviation (part that is not covered by the EU ETS)
TAI	Transport demand for international aviation (in PJ)	Transport demand for international aviation (in PJ)
TAIJETE00	Existing airplanes for international aviation (part that is covered by the EU ETS)	Existing airplanes for international aviation (part that is covered by the EU ETS)
TAIJETE01	New airplanes for international aviation (part that is covered by the EU ETS)	New airplanes for international aviation (part that is covered by the EU ETS)
TAIJETN00	Existing airplanes for national aviation (part that is not covered by the EU ETS)	Existing airplanes for national aviation (part that is not covered by the EU ETS)
TAIJETN01	New airplanes for national aviation (part that is not covered by the EU ETS)	New airplanes for national aviation (part that is not covered by the EU ETS)
TB	Transport demand for buses (in billion vehicle kilometres)	Transport demand for buses (in billion vehicle kilometres)
TBCNG01	New CNG fueled buses	New CNG fueled buses
TBDST00	Existing buses (conventionally fueled, diesel)	Existing buses (conventionally fueled, diesel)
TBDST01	New conventionally fueled (diesel) buses	New conventionally fueled (diesel) buses
TBELC01	New electric battery buses	New electric battery buses
TBFCHBHYG01	New hybrid hydrogen fuel cell buses	New hybrid hydrogen fuel cell buses
TBHBDST01	New hybrid diesel buses	New hybrid diesel buses
TC	Transport demand for cars (in billion vehicle kilometres)	Transport demand for cars (in billion vehicle kilometres)
TCCNG01	New CNG fueled cars	New CNG fueled cars
TCDST00	Existing diesel cars	Existing diesel cars
TCDST01	New diesel cars	New diesel cars
TCE8501	New flexible-fuel cars (for E85)	New flexible-fuel cars (for E85)
TCELC01	New electric battery cars	New electric battery cars
TCFCHBHYG01	New hybrid hydrogen fuel cell cars	New hybrid hydrogen fuel cell cars
TCFCHYG01	New hydrogen fuel cell cars	New hydrogen fuel cell cars
TCFCPHBHYG01	New plug-in hybrid hydrogen fuel cell cars	New plug-in hybrid hydrogen fuel cell cars
TCHBDST01	New hybrid diesel cars	New hybrid diesel cars
TCHBPET00	Existing hybrid petrol cars	Existing hybrid petrol cars
TCHBPET01	New hybrid petrol cars	New hybrid petrol cars
TCLPG00	Existing LPG fueled cars	Existing LPG fueled cars
TCLPG01	New LPG fueled cars	New LPG fueled cars
TCPET00	Existing petrol cars	Existing petrol cars
TCPET01	New petrol cars	New petrol cars
TCPHBDST01	New plug-in hybrid diesel cars	New plug-in hybrid diesel cars
TCPHBPET01	New plug-in hybrid petrol cars	New plug-in hybrid petrol cars
TDISTELC00	Existing electricity distribution network to the transport sector	Existing electricity distribution network to the transport sector
TDISTELC01	New electricity distribution network to the transport sector	New electricity distribution network to the transport sector
TF	Transport demand for freight rail (in billion tonne kilometres)	Transport demand for freight rail (in billion tonne kilometres)
TFDST00	Existing diesel freight train	Existing diesel freight train
TFDST01	New diesel freight train	New diesel freight train
TFELC00	Existing electric freight train	Existing electric freight train
TFELC01	New electric freight train	New electric freight train
TFFCHYG01	New hydrogen fuel cell freight train	New hydrogen fuel cell freight train
TFSLBIODST00	Existing depot for first generation bio-diesel 	Existing depot for first generation bio-diesel 
TFSLBIODST01	New depot for first generation bio-diesel 	New depot for first generation bio-diesel 
TFSLBIODST-FT01	New depot for second generation bio-diesel 	New depot for second generation bio-diesel 
TFSLBIOJET-FTDA01	New depot for bio-kerosene (second generation, aviation fuel) for domestic aviation 	New depot for bio-kerosene (second generation, aviation fuel) for domestic aviation 
TFSLBIOJET-FTIA01	New depot for bio-kerosene (second generation, aviation fuel) for international aviation 	New depot for bio-kerosene (second generation, aviation fuel) for international aviation 
TFSLBIOLFO01	New depot for bio-light fuel oil 	New depot for bio-light fuel oil 
TFSLBIOLFODS01	New depot for bio-light fuel oil for domestic shipping	New depot for bio-light fuel oil for domestic shipping
TFSLBIOOILIS01	New depot for bio-oil for international shipping	New depot for bio-oil for international shipping
TFSLCNG01	New depot for compressed natural gas	New depot for compressed natural gas
TFSLDST00	Existing depot for diesel	Existing depot for diesel
TFSLDST01	New depot for diesel	New depot for diesel
TFSLETH01	New depot for ethanol	New depot for ethanol
TFSLHFODS00	Existing depot for heavy fuel oil for domestic shipping	Existing depot for heavy fuel oil for domestic shipping
TFSLHFODS01	New depot for heavy fuel oil for domestic shipping	New depot for heavy fuel oil for domestic shipping
TFSLHFOIS00	Existing depot for heavy fuel oil for international shipping	Existing depot for heavy fuel oil for international shipping
TFSLHFOIS01	New depot for heavy fuel oil for international shipping	New depot for heavy fuel oil for international shipping
TFSLHYG01	New depot for (gaseous) hydrogen (from high-pressure distribution network)	New depot for (gaseous) hydrogen (from high-pressure distribution network)
TFSLHYGDS01	New depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)	New depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)
TFSLHYGIS01	New depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)	New depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)
TFSLHYGL01	New depot for (gaseous) hydrogen from liquid delivery (through road tankers)	New depot for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSLHYL01	Hydrogen LH2-LH2 fuelling depot in 2000	Hydrogen LH2-LH2 fuelling depot in 2000
TFSLHYLDA01		0
TFSLHYLIA01		0
TFSLJETDAE00	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 
TFSLJETDAE01	New depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 	New depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 
TFSLJETDAN00	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 
TFSLJETDAN01	New depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 	New depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 
TFSLJETIAE00	Existing depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 
TFSLJETIAE01	New depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 	New depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 
TFSLJETIAN00	Existing depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 
TFSLJETIAN01	New depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 	New depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 
TFSLLFO00	Existing depot for light fuel oil	Existing depot for light fuel oil
TFSLLFO01	New depot for light fuel oil	New depot for light fuel oil
TFSLLFODS00	Existing depot for light fuel oil for domestic shipping 	Existing depot for light fuel oil for domestic shipping 
TFSLLFODS01	New depot for light fuel oil for domestic shipping 	New depot for light fuel oil for domestic shipping 
TFSLLPG01	LPG fuelling depot	LPG fuelling depot
TFSLMET01	Methanol fuelling depot	Methanol fuelling depot
TFSLPET01	New Petrol fuelling depot	New Petrol fuelling depot
TFSSBIODST00	Existing refueling station for first generation bio-diesel 	Existing refueling station for first generation bio-diesel 
TFSSBIODST01	New refueling station for first generation bio-diesel 	New refueling station for first generation bio-diesel 
TFSSBIODST-FT01	New refueling station for second generation bio-diesel 	New refueling station for second generation bio-diesel 
TFSSCELC01	New charging station for battery electric vehicles	New charging station for battery electric vehicles
TFSSCNG01	New refueling station for compressed natural gas	New refueling station for compressed natural gas
TFSSCPHB01	New charging station for plug-in hybrid vehicles	New charging station for plug-in hybrid vehicles
TFSSDST00	Existing refueling station for diesel	Existing refueling station for diesel
TFSSDST01	New refueling station for diesel	New refueling station for diesel
TFSSETH00	Existing refueling station for ethanol	Existing refueling station for ethanol
TFSSETH01	New refueling station for ethanol	New refueling station for ethanol
TFSSHYG01	New refueling station for (gaseous) hydrogen (from high-pressure distribution network)	New refueling station for (gaseous) hydrogen (from high-pressure distribution network)
TFSSHYGL01	New refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)	New refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSSHYGS01	New refueling station for (gaseous) hydrogen from on-site production	New refueling station for (gaseous) hydrogen from on-site production
TFSSHYL01	Hydrogen LH2-LH2 fuelling station in 2030	Hydrogen LH2-LH2 fuelling station in 2030
TFSSLPG00	Existing refueling station for LPG	Existing refueling station for LPG
TFSSLPG01	New refueling station for LPG	New refueling station for LPG
TFSSMET01	Methanol fuelling station	Methanol fuelling station
TFSSPET00	Existing refueling station for petrol	Existing refueling station for petrol
TFSSPET01	New refueling station for petrol	New refueling station for petrol
TFTELC01	New electric freight train with additional track electrification	New electric freight train with additional track electrification
TH	Transport demand for heavy goods vehicles (in billion vehicle kilometres)	Transport demand for heavy goods vehicles (in billion vehicle kilometres)
THCNG01	New CNG fueled heavy trucks	New CNG fueled heavy trucks
THDST00	Existing diesel heavy trucks	Existing diesel heavy trucks
THDST01	New diesel heavy trucks	New diesel heavy trucks
THFCHBHYG01	New hybrid hydrogen fuel cell heavy trucks	New hybrid hydrogen fuel cell heavy trucks
THHBDST01	New hybrid diesel heavy trucks	New hybrid diesel heavy trucks
THYGEYSS01	Decentralised hydrogen production from electrolysis	Decentralised hydrogen production from electrolysis
THYGNGAS01	Decentralised hydrogen production from natural gas steam reforming (without CCS)	Decentralised hydrogen production from natural gas steam reforming (without CCS)
TID	Tidal energy	Tidal energy
TL	Transport demand for light goods vehicles (in billion vehicle kilometres)	Transport demand for light goods vehicles (in billion vehicle kilometres)
TLCNG01	New CNG fueled light trucks	New CNG fueled light trucks
TLDST00	Existing diesel light trucks	Existing diesel light trucks
TLDST01	New diesel light trucks	New diesel light trucks
TLE8501	New flexible-fuel light trucks (for E85)	New flexible-fuel light trucks (for E85)
TLELC01	New electric battery light truck	New electric battery light truck
TLFCHBHYG01	New hybrid hydrogen fuel cell light trucks	New hybrid hydrogen fuel cell light trucks
TLFCHYG01	New hydrogen fuel cell light trucks	New hydrogen fuel cell light trucks
TLHBDST01	New hybrid diesel light trucks	New hybrid diesel light trucks
TLHBPET01	New hybrid petrol light trucks	New hybrid petrol light trucks
TLLPG01	New LPG fueled light trucks	New LPG fueled light trucks
