Code	Short	Long
SHLDELVUND	Heat from underfloor heating systems in low-consumption services buildings	Heat from underfloor heating systems in low-consumption services buildings
SHLDHP	district heat pipelines for low-consumption services buildings	district heat pipelines for low-consumption services buildings
SHLDHP101	New district heat pipelines for low-consumption services buildings	New district heat pipelines for low-consumption services buildings
SHLDRAD	wet heating and hot water pipes and radiators for low-consumption services buildings	wet heating and hot water pipes and radiators for low-consumption services buildings
SHLDRAD00	Existing wet heating and hot water pipes and radiators for low-consumption services buildings	Existing wet heating and hot water pipes and radiators for low-consumption services buildings
SHLDRAD01	New wet heating and hot water pipes and radiators for low-consumption services buildings	New wet heating and hot water pipes and radiators for low-consumption services buildings
SHLDSTD	"delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SHLDSTD00	"Existing delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"Existing delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SHLDSTD01	"New delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"New delivery technology for stand-alone space heating systems in low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SHLDUND	underfloor pipes for heating and hot water in low-consumption services buildings	underfloor pipes for heating and hot water in low-consumption services buildings
SHLDUND01	New underfloor pipes for heating and hot water in low-consumption services buildings	New underfloor pipes for heating and hot water in low-consumption services buildings
SHLGHBRE	ground-source heat pump with radiator heating in combination with gas condensing boiler	ground-source heat pump with radiator heating in combination with gas condensing boiler
SHLGHBRE01	New ground-source heat pump with radiator heating in combination with gas condensing boiler	New ground-source heat pump with radiator heating in combination with gas condensing boiler
SHLGHBUE	ground-source heat pump with underfloor heating in combination with gas condensing boiler	ground-source heat pump with underfloor heating in combination with gas condensing boiler
SHLGHBUE01	New ground-source heat pump with underfloor heating in combination with gas condensing boiler	New ground-source heat pump with underfloor heating in combination with gas condensing boiler
SHLGHPRE	ground-source heat pump with radiator heating	ground-source heat pump with radiator heating
SHLGHPRE01	New ground-source heat pump with radiator heating	New ground-source heat pump with radiator heating
SHLGHPUE	ground-source heat pump with underfloor heating	ground-source heat pump with underfloor heating
SHLGHPUE01	New ground-source heat pump with underfloor heating	New ground-source heat pump with underfloor heating
SHLGHSRE	ground-source heat pump with radiator heating in combination with solar heating system	ground-source heat pump with radiator heating in combination with solar heating system
SHLGHSRE01	New ground-source heat pump with radiator heating in combination with solar heating system	New ground-source heat pump with radiator heating in combination with solar heating system
SHLGHSUE	ground-source heat pump with underfloor heating in combination with solar heating system	ground-source heat pump with underfloor heating in combination with solar heating system
SHLGHSUE01	New ground-source heat pump with underfloor heating in combination with solar heating system	New ground-source heat pump with underfloor heating in combination with solar heating system
SHLNSTRE	electric night storage heater	electric night storage heater
SHLNSTRE00	Existing electric night storage heater	Existing electric night storage heater
SHLNSTRE01	New electric night storage heater	New electric night storage heater
SHLREFCG	hydrogen fuel cell reformer	hydrogen fuel cell reformer
SHLREFCG01	New hydrogen fuel cell reformer	New hydrogen fuel cell reformer
SHLSHTRE	electric stand-alone space heater	electric stand-alone space heater
SHLSHTRE00	Existing electric stand-alone space heater	Existing electric stand-alone space heater
SHLSHTRE01	New electric stand-alone space heater	New electric stand-alone space heater
SHLSHTRG	gas stand-alone space heater	gas stand-alone space heater
SHLSHTRG00	Existing gas stand-alone space heater	Existing gas stand-alone space heater
SHLSHTRO	oil stand-alone space heater	oil stand-alone space heater
SHLSHTRO00	Existing oil stand-alone space heater	Existing oil stand-alone space heater
SHLSTGNT	"dummy supply technology for electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"	"dummy supply technology for electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"
SHLSTGNT00	"Existing dummy supply technology for existing electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"	"Existing dummy supply technology for existing electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"
SHLSTGNT01	"New dummy supply technology for new electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"	"New dummy supply technology for new electric night storage heaters (not an actual technology, only ensures that night storage heaters are charged during night)"
SKNELCCO	Captured emissions from electricity generation with biomass	Captured emissions from electricity generation with biomass
SKNELCCO2B	Captured emissions from electricity generation with biomass	Captured emissions from electricity generation with biomass
SKNELCCO2C	Sequestered emissions from coal CCS	Sequestered emissions from coal CCS
SKNELCCO2G	Sequestered emissions from natural gas CCS	Sequestered emissions from natural gas CCS
SKNELCCO2O	Sequestered emissions from oil CCS	Sequestered emissions from oil CCS
SKNHYGCO	Captured emissions from hydrogen generation with biomass	Captured emissions from hydrogen generation with biomass
SKNHYGCO2B	Captured emissions from hydrogen generation with biomass	Captured emissions from hydrogen generation with biomass
SKNHYGCO2C	Captured emissions from hydrogen generation with coal	Captured emissions from hydrogen generation with coal
SKNHYGCO2G	Captured emissions from hydrogen generation with gas	Captured emissions from hydrogen generation with gas
SKNHYGCO2W	Captured emissions from hydrogen generation with waste	Captured emissions from hydrogen generation with waste
SKNINDCO	Captured energy-related emissions from industry 	Captured energy-related emissions from industry 
SKNINDCO2N	Captured energy-related emissions from industry 	Captured energy-related emissions from industry 
SKNINDCO2P	Captured process-related emissions from industry 	Captured process-related emissions from industry 
SLOF	"Final demand commodity for lighting (offices, in million units)"	"Final demand commodity for lighting (offices, in million units)"
SLOFCSV	"Fuel dummy produced by conservation technologies (in PJ, replaces electricity input in lighting technologies for office buildings)"	"Fuel dummy produced by conservation technologies (in PJ, replaces electricity input in lighting technologies for office buildings)"
SLOFEFLU	office fluorescent lighting (in million units_a)	office fluorescent lighting (in million units_a)
SLOFEFLU00	Existing office fluorescent lighting (in million units_a)	Existing office fluorescent lighting (in million units_a)
SLOFEFLU01	New office fluorescent lighting (in million units_a)	New office fluorescent lighting (in million units_a)
SLOFELED	office LED lighting (in million units_a)	office LED lighting (in million units_a)
SLOFELED01	New office LED lighting (in million units_a)	New office LED lighting (in million units_a)
SLOT	"Final demand commodity for lighting (other services buildings, in million units)"	"Final demand commodity for lighting (other services buildings, in million units)"
SLOTECCL	CCL lighting for other services buildings (in million units_a)	CCL lighting for other services buildings (in million units_a)
SLOTECCL00	Existing CCL lighting for other services buildings (in million units_a)	Existing CCL lighting for other services buildings (in million units_a)
SLOTECCL01	New CCL lighting for other services buildings (in million units_a)	New CCL lighting for other services buildings (in million units_a)
SLOTELED	LED lighting for other services buildings (in million units_a)	LED lighting for other services buildings (in million units_a)
SLOTELED01	New LED lighting for other services buildings (in million units_a)	New LED lighting for other services buildings (in million units_a)
SMAINPGAS	gas distribution grid to the services sector	gas distribution grid to the services sector
SMAINPGAS00	Existing gas distribution grid to the services sector	Existing gas distribution grid to the services sector
SMAINPGAS01	New gas distribution grid to the services sector	New gas distribution grid to the services sector
SMAINPHYG	hydrogen distribution grid to the services sector	hydrogen distribution grid to the services sector
SMAINPHYG01	New hydrogen distribution grid to the services sector	New hydrogen distribution grid to the services sector
SMETERELC	electricity meters for low-consumption services buildings	electricity meters for low-consumption services buildings
SMETERELC00	Existing electricity meters for low-consumption services buildings	Existing electricity meters for low-consumption services buildings
SMETERELC01	New electricity meters for low-consumption services buildings	New electricity meters for low-consumption services buildings
SOL	Solar energy	Solar energy
SOTH	Final demand commodity for other non-heat devices in the services sector (in PJ)	Final demand commodity for other non-heat devices in the services sector (in PJ)
SOTHELC	other electric non-heat devices (in PJ_a)	other electric non-heat devices (in PJ_a)
SOTHELC00	Existing other electric non-heat devices (in PJ_a)	Existing other electric non-heat devices (in PJ_a)
SOTHELC01	New other electric non-heat devices (in PJ_a)	New other electric non-heat devices (in PJ_a)
SOTHNGA	other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)	other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)
SOTHNGA00	Existing other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)	Existing other non-heat devices based on natural gas / light fuel oil / district heat (in PJ_a)
SOTHNGA01	New other non-heat devices based on natural gas (in PJ_a)	New other non-heat devices based on natural gas (in PJ_a)
SREF	Final demand commodity for refrigeration (in PJ)	Final demand commodity for refrigeration (in PJ)
SREFEHFC	refrigeration devices (in PJ_a)	refrigeration devices (in PJ_a)
SREFEHFC00	Existing refrigeration devices (in PJ_a)	Existing refrigeration devices (in PJ_a)
SREFEHFC01	"New refrigeration devices (standard, in PJ_a)"	"New refrigeration devices (standard, in PJ_a)"
SREFEHFO	"Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)"	"Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)"
SREFEHFO01	"Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)"	"Advanced refrigeration devices (with HFO as refrigerant, less HFC emissions, in PJ_a)"
SSERVPGAS	service pipelines for natural gas for low-consumption services buildings	service pipelines for natural gas for low-consumption services buildings
SSERVPGAS00	Existing service pipelines for natural gas for low-consumption services buildings	Existing service pipelines for natural gas for low-consumption services buildings
SSERVPGAS01	New service pipelines for natural gas for low-consumption services buildings	New service pipelines for natural gas for low-consumption services buildings
SSERVPHYG	service pipelines for hydrogen for low-consumption services buildings	service pipelines for hydrogen for low-consumption services buildings
SSERVPHYG01	New service pipelines for hydrogen for low-consumption services buildings	New service pipelines for hydrogen for low-consumption services buildings
SWH	Final demand commodity for hot water in high-consumption services buildings (in PJ)	Final demand commodity for hot water in high-consumption services buildings (in PJ)
SWHBLRRC	coal hot water boiler	coal hot water boiler
SWHBLRRC00	Existing coal hot water boiler	Existing coal hot water boiler
SWHBLRRC01	New coal hot water boiler	New coal hot water boiler
SWHBLRRG	gas hot water boiler	gas hot water boiler
SWHBLRRG00	Existing gas hot water boiler	Existing gas hot water boiler
SWHBLRRG01	New gas hot water boiler	New gas hot water boiler
SWHBLRRH	hydrogen hot water boiler	hydrogen hot water boiler
SWHBLRRH01	New hydrogen hot water boiler	New hydrogen hot water boiler
SWHBLRRO	oil hot water boiler	oil hot water boiler
SWHBLRRO00	Existing oil hot water boiler	Existing oil hot water boiler
SWHBLRRO01	New oil hot water boiler	New oil hot water boiler
SWHBLRRW	biomass / waste hot water boiler	biomass / waste hot water boiler
SWHBLRRW00	Existing biomass / waste hot water boiler	Existing biomass / waste hot water boiler
SWHBLRRW01	New biomass / waste hot water boiler	New biomass / waste hot water boiler
SWHDELVPIP	Hot water from piped systems for high-consumption services buildings	Hot water from piped systems for high-consumption services buildings
SWHDELVSTD	Hot water from standalone heaters for high-consumption services buildings	Hot water from standalone heaters for high-consumption services buildings
SWHDPIP	hot-water stand-alone piped systems for high-consumption services buildings	hot-water stand-alone piped systems for high-consumption services buildings
SWHDPIP00	Existing hot-water stand-alone piped systems for high-consumption services buildings	Existing hot-water stand-alone piped systems for high-consumption services buildings
SWHDPIP01	New hot-water stand-alone piped systems for high-consumption services buildings	New hot-water stand-alone piped systems for high-consumption services buildings
SWHDSTD	"delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWHDSTD00	"Existing delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"Existing delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWHDSTD01	"New delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"New delivery technology for stand-alone hot water systems for high-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWHWHTRE	electric water heater	electric water heater
SWHWHTRE00	Existing electric water heater	Existing electric water heater
SWHWHTRE01	New electric water heater	New electric water heater
SWL	Final demand commodity for hot water in low-consumption services buildings (in PJ)	Final demand commodity for hot water in low-consumption services buildings (in PJ)
SWLDELVSTD	Hot water from stand-alone systems for low-consumption service sector buildings	Hot water from stand-alone systems for low-consumption service sector buildings
SWLDSTD	"delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWLDSTD00	"Existing delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"Existing delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWLDSTD01	"New delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"	"New delivery technology for stand-alone hot water systems for low-consumption services buildings (not an actual technology, no cost & efficiency=1)"
SWLWHTRE	instant electric water heater	instant electric water heater
SWLWHTRE00	Existing instant electric water heater	Existing instant electric water heater
SWLWHTRE01	New instant electric water heater	New instant electric water heater
SWLWHTRG	gas instant water heater	gas instant water heater
SWLWHTRG01	New gas instant water heater	New gas instant water heater
SYNCOA	Syngas from coal gasification	Syngas from coal gasification
SYNOIL	Syngas from crude oil gasification	Syngas from crude oil gasification
TAD	Transport demand for domestic aviation (in billion passenger kilometres)	Transport demand for domestic aviation (in billion passenger kilometres)
TADJETE	airplanes for domestic aviation (part that is covered by the EU ETS)	airplanes for domestic aviation (part that is covered by the EU ETS)
TADJETE00	Existing airplanes for domestic aviation (part that is covered by the EU ETS)	Existing airplanes for domestic aviation (part that is covered by the EU ETS)
TADJETE01	New airplanes for domestic aviation (part that is covered by the EU ETS)	New airplanes for domestic aviation (part that is covered by the EU ETS)
TADJETN	airplanes for domestic aviation (part that is not covered by the EU ETS)	airplanes for domestic aviation (part that is not covered by the EU ETS)
TADJETN00	Existing airplanes for domestic aviation (part that is not covered by the EU ETS)	Existing airplanes for domestic aviation (part that is not covered by the EU ETS)
TADJETN01	New airplanes for domestic aviation (part that is not covered by the EU ETS)	New airplanes for domestic aviation (part that is not covered by the EU ETS)
TAI	Transport demand for international aviation (in PJ)	Transport demand for international aviation (in PJ)
TAIJETE	airplanes for international aviation (part that is covered by the EU ETS)	airplanes for international aviation (part that is covered by the EU ETS)
TAIJETE00	Existing airplanes for international aviation (part that is covered by the EU ETS)	Existing airplanes for international aviation (part that is covered by the EU ETS)
TAIJETE01	New airplanes for international aviation (part that is covered by the EU ETS)	New airplanes for international aviation (part that is covered by the EU ETS)
TAIJETN	airplanes for national aviation (part that is not covered by the EU ETS)	airplanes for national aviation (part that is not covered by the EU ETS)
TAIJETN00	Existing airplanes for national aviation (part that is not covered by the EU ETS)	Existing airplanes for national aviation (part that is not covered by the EU ETS)
TAIJETN01	New airplanes for national aviation (part that is not covered by the EU ETS)	New airplanes for national aviation (part that is not covered by the EU ETS)
TB	Transport demand for buses (in billion vehicle kilometres)	Transport demand for buses (in billion vehicle kilometres)
TBCNG	CNG fueled buses	CNG fueled buses
TBCNG01	New CNG fueled buses	New CNG fueled buses
TBDST	"buses (conventionally fueled, diesel)"	"buses (conventionally fueled, diesel)"
TBDST00	"Existing buses (conventionally fueled, diesel)"	"Existing buses (conventionally fueled, diesel)"
TBDST01	New conventionally fueled (diesel) buses	New conventionally fueled (diesel) buses
TBELC	electric battery buses	electric battery buses
TBELC01	New electric battery buses	New electric battery buses
TBFCHBHYG	hybrid hydrogen fuel cell buses	hybrid hydrogen fuel cell buses
TBFCHBHYG01	New hybrid hydrogen fuel cell buses	New hybrid hydrogen fuel cell buses
TBHBDST	hybrid diesel buses	hybrid diesel buses
TBHBDST01	New hybrid diesel buses	New hybrid diesel buses
TC	Transport demand for cars (in billion vehicle kilometres)	Transport demand for cars (in billion vehicle kilometres)
TCCNG	CNG fueled cars	CNG fueled cars
TCCNG01	New CNG fueled cars	New CNG fueled cars
TCDST	diesel cars	diesel cars
TCDST00	Existing diesel cars	Existing diesel cars
TCDST01	New diesel cars	New diesel cars
TCE	flexible-fuel cars (for E85)	flexible-fuel cars (for E85)
TCE8501	New flexible-fuel cars (for E85)	New flexible-fuel cars (for E85)
TCELC	electric battery cars	electric battery cars
TCELC01	New electric battery cars	New electric battery cars
TCFCHBHYG	hybrid hydrogen fuel cell cars	hybrid hydrogen fuel cell cars
TCFCHBHYG01	New hybrid hydrogen fuel cell cars	New hybrid hydrogen fuel cell cars
TCFCHYG	hydrogen fuel cell cars	hydrogen fuel cell cars
TCFCHYG01	New hydrogen fuel cell cars	New hydrogen fuel cell cars
TCFCPHBHYG	plug-in hybrid hydrogen fuel cell cars	plug-in hybrid hydrogen fuel cell cars
TCFCPHBHYG01	New plug-in hybrid hydrogen fuel cell cars	New plug-in hybrid hydrogen fuel cell cars
TCHBDST	hybrid diesel cars	hybrid diesel cars
TCHBDST01	New hybrid diesel cars	New hybrid diesel cars
TCHBPET	hybrid petrol cars	hybrid petrol cars
TCHBPET00	Existing hybrid petrol cars	Existing hybrid petrol cars
TCHBPET01	New hybrid petrol cars	New hybrid petrol cars
TCLPG	LPG fueled cars	LPG fueled cars
TCLPG00	Existing LPG fueled cars	Existing LPG fueled cars
TCLPG01	New LPG fueled cars	New LPG fueled cars
TCPET	petrol cars	petrol cars
TCPET00	Existing petrol cars	Existing petrol cars
TCPET01	New petrol cars	New petrol cars
TCPHBDST	plug-in hybrid diesel cars	plug-in hybrid diesel cars
TCPHBDST01	New plug-in hybrid diesel cars	New plug-in hybrid diesel cars
TCPHBPET	plug-in hybrid petrol cars	plug-in hybrid petrol cars
TCPHBPET01	New plug-in hybrid petrol cars	New plug-in hybrid petrol cars
TDISTELC	electricity distribution network to the transport sector	electricity distribution network to the transport sector
TDISTELC00	Existing electricity distribution network to the transport sector	Existing electricity distribution network to the transport sector
TDISTELC01	New electricity distribution network to the transport sector	New electricity distribution network to the transport sector
TF	Transport demand for freight rail (in billion tonne kilometres)	Transport demand for freight rail (in billion tonne kilometres)
TFDST	diesel freight train	diesel freight train
TFDST00	Existing diesel freight train	Existing diesel freight train
TFDST01	New diesel freight train	New diesel freight train
TFELC	electric freight train	electric freight train
TFELC00	Existing electric freight train	Existing electric freight train
TFELC01	New electric freight train	New electric freight train
TFFCHYG	hydrogen fuel cell freight train	hydrogen fuel cell freight train
TFFCHYG01	New hydrogen fuel cell freight train	New hydrogen fuel cell freight train
TFSLBIODST	depot for first generation bio-diesel 	depot for first generation bio-diesel 
TFSLBIODST-FT	depot for second generation bio-diesel 	depot for second generation bio-diesel 
TFSLBIODST-FT01	New depot for second generation bio-diesel 	New depot for second generation bio-diesel 
TFSLBIODST00	Existing depot for first generation bio-diesel 	Existing depot for first generation bio-diesel 
TFSLBIODST01	New depot for first generation bio-diesel 	New depot for first generation bio-diesel 
TFSLBIOJET-FTDA	"depot for bio-kerosene (second generation, aviation fuel) for domestic aviation "	"depot for bio-kerosene (second generation, aviation fuel) for domestic aviation "
TFSLBIOJET-FTDA01	"New depot for bio-kerosene (second generation, aviation fuel) for domestic aviation "	"New depot for bio-kerosene (second generation, aviation fuel) for domestic aviation "
TFSLBIOJET-FTIA	"depot for bio-kerosene (second generation, aviation fuel) for international aviation "	"depot for bio-kerosene (second generation, aviation fuel) for international aviation "
TFSLBIOJET-FTIA01	"New depot for bio-kerosene (second generation, aviation fuel) for international aviation "	"New depot for bio-kerosene (second generation, aviation fuel) for international aviation "
TFSLBIOLFO	depot for bio-light fuel oil 	depot for bio-light fuel oil 
TFSLBIOLFO01	New depot for bio-light fuel oil 	New depot for bio-light fuel oil 
TFSLBIOLFODS	depot for bio-light fuel oil for domestic shipping	depot for bio-light fuel oil for domestic shipping
TFSLBIOLFODS01	New depot for bio-light fuel oil for domestic shipping	New depot for bio-light fuel oil for domestic shipping
TFSLBIOOILIS	depot for bio-oil for international shipping	depot for bio-oil for international shipping
TFSLBIOOILIS01	New depot for bio-oil for international shipping	New depot for bio-oil for international shipping
TFSLCNG	depot for compressed natural gas	depot for compressed natural gas
TFSLCNG01	New depot for compressed natural gas	New depot for compressed natural gas
TFSLDST	depot for diesel	depot for diesel
TFSLDST00	Existing depot for diesel	Existing depot for diesel
TFSLDST01	New depot for diesel	New depot for diesel
TFSLETH	depot for ethanol	depot for ethanol
TFSLETH01	New depot for ethanol	New depot for ethanol
TFSLHFODS	depot for heavy fuel oil for domestic shipping	depot for heavy fuel oil for domestic shipping
TFSLHFODS00	Existing depot for heavy fuel oil for domestic shipping	Existing depot for heavy fuel oil for domestic shipping
TFSLHFODS01	New depot for heavy fuel oil for domestic shipping	New depot for heavy fuel oil for domestic shipping
TFSLHFOIS	depot for heavy fuel oil for international shipping	depot for heavy fuel oil for international shipping
TFSLHFOIS00	Existing depot for heavy fuel oil for international shipping	Existing depot for heavy fuel oil for international shipping
TFSLHFOIS01	New depot for heavy fuel oil for international shipping	New depot for heavy fuel oil for international shipping
TFSLHYG	depot for (gaseous) hydrogen (from high-pressure distribution network)	depot for (gaseous) hydrogen (from high-pressure distribution network)
TFSLHYG01	New depot for (gaseous) hydrogen (from high-pressure distribution network)	New depot for (gaseous) hydrogen (from high-pressure distribution network)
TFSLHYGDS	depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)	depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)
TFSLHYGDS01	New depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)	New depot for (gaseous) hydrogen for domestic shipping (from high-pressure distribution network)
TFSLHYGIS	depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)	depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)
TFSLHYGIS01	New depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)	New depot for (gaseous) hydrogen for international shipping (from high-pressure distribution network)
TFSLHYGL	depot for (gaseous) hydrogen from liquid delivery (through road tankers)	depot for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSLHYGL01	New depot for (gaseous) hydrogen from liquid delivery (through road tankers)	New depot for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSLHYL	Hydrogen LH2-LH2 fuelling depot in 2000	Hydrogen LH2-LH2 fuelling depot in 2000
TFSLHYL01	Hydrogen LH2-LH2 fuelling depot in 2000	Hydrogen LH2-LH2 fuelling depot in 2000
TFSLHYLDA		0
TFSLHYLDA01		0
TFSLHYLIA		0
TFSLHYLIA01		0
TFSLJETDAE	depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 	depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 
TFSLJETDAE00	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 
TFSLJETDAE01	New depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 	New depot for kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) 
TFSLJETDAN	depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 	depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 
TFSLJETDAN00	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 
TFSLJETDAN01	New depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 	New depot for kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) 
TFSLJETIAE	depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 	depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 
TFSLJETIAE00	Existing depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 
TFSLJETIAE01	New depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 	New depot for kerosene (aviation fuel) for international aviation (part that is covered by the EU ETS) 
TFSLJETIAN	depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 	depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 
TFSLJETIAN00	Existing depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 	Existing depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 
TFSLJETIAN01	New depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 	New depot for kerosene (aviation fuel) for international aviation (part that is not covered by the EU ETS) 
TFSLLFO	depot for light fuel oil	depot for light fuel oil
TFSLLFO00	Existing depot for light fuel oil	Existing depot for light fuel oil
TFSLLFO01	New depot for light fuel oil	New depot for light fuel oil
TFSLLFODS	depot for light fuel oil for domestic shipping 	depot for light fuel oil for domestic shipping 
TFSLLFODS00	Existing depot for light fuel oil for domestic shipping 	Existing depot for light fuel oil for domestic shipping 
TFSLLFODS01	New depot for light fuel oil for domestic shipping 	New depot for light fuel oil for domestic shipping 
TFSLLPG	LPG fuelling depot	LPG fuelling depot
TFSLLPG01	LPG fuelling depot	LPG fuelling depot
TFSLMET	Methanol fuelling depot	Methanol fuelling depot
TFSLMET01	Methanol fuelling depot	Methanol fuelling depot
TFSLPET	Petrol fuelling depot	Petrol fuelling depot
TFSLPET01	New Petrol fuelling depot	New Petrol fuelling depot
TFSSBIODST	refueling station for first generation bio-diesel 	refueling station for first generation bio-diesel 
TFSSBIODST-FT	refueling station for second generation bio-diesel 	refueling station for second generation bio-diesel 
TFSSBIODST-FT01	New refueling station for second generation bio-diesel 	New refueling station for second generation bio-diesel 
TFSSBIODST00	Existing refueling station for first generation bio-diesel 	Existing refueling station for first generation bio-diesel 
TFSSBIODST01	New refueling station for first generation bio-diesel 	New refueling station for first generation bio-diesel 
TFSSCELC	charging station for battery electric vehicles	charging station for battery electric vehicles
TFSSCELC01	New charging station for battery electric vehicles	New charging station for battery electric vehicles
TFSSCNG	refueling station for compressed natural gas	refueling station for compressed natural gas
TFSSCNG01	New refueling station for compressed natural gas	New refueling station for compressed natural gas
TFSSCPHB	charging station for plug-in hybrid vehicles	charging station for plug-in hybrid vehicles
TFSSCPHB01	New charging station for plug-in hybrid vehicles	New charging station for plug-in hybrid vehicles
TFSSDST	refueling station for diesel	refueling station for diesel
TFSSDST00	Existing refueling station for diesel	Existing refueling station for diesel
TFSSDST01	New refueling station for diesel	New refueling station for diesel
TFSSETH	refueling station for ethanol	refueling station for ethanol
TFSSETH00	Existing refueling station for ethanol	Existing refueling station for ethanol
TFSSETH01	New refueling station for ethanol	New refueling station for ethanol
TFSSHYG	refueling station for (gaseous) hydrogen (from high-pressure distribution network)	refueling station for (gaseous) hydrogen (from high-pressure distribution network)
TFSSHYG01	New refueling station for (gaseous) hydrogen (from high-pressure distribution network)	New refueling station for (gaseous) hydrogen (from high-pressure distribution network)
TFSSHYGL	refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)	refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSSHYGL01	New refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)	New refueling station for (gaseous) hydrogen from liquid delivery (through road tankers)
TFSSHYGS	refueling station for (gaseous) hydrogen from on-site production	refueling station for (gaseous) hydrogen from on-site production
TFSSHYGS01	New refueling station for (gaseous) hydrogen from on-site production	New refueling station for (gaseous) hydrogen from on-site production
TFSSHYL	Hydrogen LH2-LH2 fuelling station in 2030	Hydrogen LH2-LH2 fuelling station in 2030
TFSSHYL01	Hydrogen LH2-LH2 fuelling station in 2030	Hydrogen LH2-LH2 fuelling station in 2030
TFSSLPG	refueling station for LPG	refueling station for LPG
TFSSLPG00	Existing refueling station for LPG	Existing refueling station for LPG
TFSSLPG01	New refueling station for LPG	New refueling station for LPG
TFSSMET	Methanol fuelling station	Methanol fuelling station
TFSSMET01	Methanol fuelling station	Methanol fuelling station
TFSSPET	refueling station for petrol	refueling station for petrol
